method,transformation,dataset,precision,recall,f1,tp,fp,fn,total_records,true_matches,predicted_matches
jaro_winkler,ciphered_letters,abt-buy,0.26570048309178745,0.05087881591119334,0.08540372670807454,55,152,1026,1081,1081,207
jaro_winkler,ciphered_words,abt-buy,0.10133333333333333,0.03515263644773358,0.05219780219780219,38,337,1043,1081,1081,375
jaro_winkler,original,abt-buy,0.26570048309178745,0.05087881591119334,0.08540372670807454,55,152,1026,1081,1081,207
jaro_winkler,scrambled,abt-buy,0.2524752475247525,0.04717853839037928,0.07950116913484022,51,151,1030,1081,1081,202
levenshtein,ciphered_letters,abt-buy,1.0,0.0027752081406105457,0.005535055350553506,3,0,1078,1081,1081,3
levenshtein,ciphered_words,abt-buy,1.0,0.0027752081406105457,0.005535055350553506,3,0,1078,1081,1081,3
levenshtein,original,abt-buy,1.0,0.0027752081406105457,0.005535055350553506,3,0,1078,1081,1081,3
levenshtein,scrambled,abt-buy,1.0,0.0018501387604070306,0.003693444136657433,2,0,1079,1081,1081,2
llm,ciphered_letters,abt-buy,0.8493449781659389,0.7197039777983348,0.7791687531296946,778,138,303,1081,1081,916
llm,ciphered_words,abt-buy,0.6560232220609579,0.4181313598519889,0.5107344632768361,452,237,629,1081,1081,689
llm,original,abt-buy,0.966900702106319,0.8917668825161887,0.9278152069297402,964,33,117,1081,1081,997
llm,scrambled,abt-buy,0.746922024623803,0.5050878815911193,0.6026490066225164,546,185,535,1081,1081,731
monge_elkan,ciphered_letters,abt-buy,0.5252032520325203,0.29879740980573544,0.38089622641509435,323,292,758,1081,1081,615
monge_elkan,ciphered_words,abt-buy,0.3274647887323944,0.25809435707678074,0.2886704604242111,279,573,802,1081,1081,852
monge_elkan,original,abt-buy,0.5252032520325203,0.29879740980573544,0.38089622641509435,323,292,758,1081,1081,615
monge_elkan,scrambled,abt-buy,0.4154013015184382,0.35430157261794637,0.38242636045931105,383,539,698,1081,1081,922
openai_embeddings,ciphered_letters,abt-buy,0.42048780487804877,0.3987049028677151,0.40930674264007594,431,594,650,1081,1081,1025
openai_embeddings,ciphered_words,abt-buy,0.4320388349514563,0.4116558741905643,0.4216011369019422,445,585,636,1081,1081,1030
openai_embeddings,original,abt-buy,0.799074074074074,0.7983348751156337,0.7987043035631651,863,217,218,1081,1081,1080
openai_embeddings,scrambled,abt-buy,0.5132075471698113,0.5032377428307123,0.5081737505838394,544,516,537,1081,1081,1060
sentence_transformer,ciphered_letters,abt-buy,0.1805094130675526,0.150786308973173,0.16431451612903228,163,740,918,1081,1081,903
sentence_transformer,ciphered_words,abt-buy,0.4294187425860024,0.3348751156336725,0.37629937629937626,362,481,719,1081,1081,843
sentence_transformer,original,abt-buy,0.6305970149253731,0.6253469010175763,0.62796098467255,676,396,405,1081,1081,1072
sentence_transformer,scrambled,abt-buy,0.41408114558472553,0.3209990749306198,0.361646690984888,347,491,734,1081,1081,838
soft_tfidf,ciphered_letters,abt-buy,0.8056872037914692,0.1572617946345976,0.26315789473684215,170,41,911,1081,1081,211
soft_tfidf,ciphered_words,abt-buy,0.7872340425531915,0.1026827012025902,0.18166939443535188,111,30,970,1081,1081,141
soft_tfidf,original,abt-buy,0.8056872037914692,0.1572617946345976,0.26315789473684215,170,41,911,1081,1081,211
soft_tfidf,scrambled,abt-buy,0.781021897810219,0.09898242368177614,0.17569786535303777,107,30,974,1081,1081,137
tfidf,ciphered_letters,abt-buy,0.9246575342465754,0.37465309898242366,0.533245556287031,405,33,676,1081,1081,438
tfidf,ciphered_words,abt-buy,0.9255079006772009,0.3792784458834413,0.5380577427821522,410,33,671,1081,1081,443
tfidf,original,abt-buy,0.9249448123620309,0.3876040703052729,0.546284224250326,419,34,662,1081,1081,453
tfidf,scrambled,abt-buy,0.9225512528473804,0.37465309898242366,0.5328947368421053,405,34,676,1081,1081,439
jaro_winkler,ciphered_letters,amazon-google,0.5635294117647058,0.4303683737646002,0.48802852776362704,479,371,634,1113,1113,850
jaro_winkler,ciphered_words,amazon-google,0.563855421686747,0.42048517520215634,0.4817292846114256,468,362,645,1113,1113,830
jaro_winkler,original,amazon-google,0.5635294117647058,0.4303683737646002,0.48802852776362704,479,371,634,1113,1113,850
jaro_winkler,scrambled,amazon-google,0.5633802816901409,0.431266846361186,0.4885496183206107,480,372,633,1113,1113,852
levenshtein,ciphered_letters,amazon-google,0.7065693430656934,0.4348607367475292,0.5383759733036707,484,201,629,1113,1113,685
levenshtein,ciphered_words,amazon-google,0.6798179059180577,0.4025157232704403,0.5056433408577878,448,211,665,1113,1113,659
levenshtein,original,amazon-google,0.7065693430656934,0.4348607367475292,0.5383759733036707,484,201,629,1113,1113,685
levenshtein,scrambled,amazon-google,0.708018154311649,0.42048517520215634,0.5276211950394588,468,193,645,1113,1113,661
llm,ciphered_letters,amazon-google,0.7340569877883311,0.48607367475292,0.5848648648648648,541,196,572,1113,1113,737
llm,ciphered_words,amazon-google,0.7824074074074074,0.4555256064690027,0.575809199318569,507,141,606,1113,1113,648
llm,original,amazon-google,0.8758901322482198,0.7735849056603774,0.8215648854961832,861,122,252,1113,1113,983
llm,scrambled,amazon-google,0.7569659442724458,0.4393530997304582,0.5559977259806709,489,157,624,1113,1113,646
monge_elkan,ciphered_letters,amazon-google,0.7933884297520661,0.6900269541778976,0.7381066794810187,768,200,345,1113,1113,968
monge_elkan,ciphered_words,amazon-google,0.7628205128205128,0.6415094339622641,0.6969253294289898,714,222,399,1113,1113,936
monge_elkan,original,amazon-google,0.7933884297520661,0.6900269541778976,0.7381066794810187,768,200,345,1113,1113,968
monge_elkan,scrambled,amazon-google,0.7908428720083247,0.6828391734052112,0.7328833172613309,760,201,353,1113,1113,961
openai_embeddings,ciphered_letters,amazon-google,0.6526217228464419,0.6262353998203055,0.6391563502980285,697,371,416,1113,1113,1068
openai_embeddings,ciphered_words,amazon-google,0.7259615384615384,0.6783468104222821,0.7013469577333953,755,285,358,1113,1113,1040
openai_embeddings,original,amazon-google,0.8040109389243391,0.7924528301886793,0.7981900452488687,882,215,231,1113,1113,1097
openai_embeddings,scrambled,amazon-google,0.7356746765249538,0.7151841868823001,0.7252847380410024,796,286,317,1113,1113,1082
sentence_transformer,ciphered_letters,amazon-google,0.6629098360655737,0.5813117699910153,0.6194351364289133,647,329,466,1113,1113,976
sentence_transformer,ciphered_words,amazon-google,0.7091787439613526,0.6594788858939802,0.6834264432029794,734,301,379,1113,1113,1035
sentence_transformer,original,amazon-google,0.7607076350093109,0.734052111410602,0.7471422039323274,817,257,296,1113,1113,1074
sentence_transformer,scrambled,amazon-google,0.684995340167754,0.660377358490566,0.6724611161939616,735,338,378,1113,1113,1073
soft_tfidf,ciphered_letters,amazon-google,0.8148148148148148,0.7511230907457322,0.7816736792893877,836,190,277,1113,1113,1026
